job_id,timestamp,dataset,implementation,repeat_id,seed,executable,command,status,exit_code,runtime_sec,best_length,output_txt,tour_csv
"5528502","2026-05-01T07:24:41Z","sequential/tests/fixtures/smoke_20.tsp","gpu_naive","1","42","./build/GPU-Naive","./build/GPU-Naive sequential/tests/fixtures/smoke_20.tsp","ok","0","0.12","80","results/gpu_naive_smoke_20_5528502_r1.txt","results/gpu_naive_smoke_20_5528502_r1_best_tour.csv"
"5528502","2026-05-01T07:24:42Z","sequential/tests/fixtures/smoke_20.tsp","gpu_naive","2","42","./build/GPU-Naive","./build/GPU-Naive sequential/tests/fixtures/smoke_20.tsp","ok","0","0.11","80","results/gpu_naive_smoke_20_5528502_r2.txt","results/gpu_naive_smoke_20_5528502_r2_best_tour.csv"
"5528502","2026-05-01T07:24:42Z","sequential/tests/fixtures/smoke_20.tsp","gpu_naive","3","42","./build/GPU-Naive","./build/GPU-Naive sequential/tests/fixtures/smoke_20.tsp","ok","0","0.10","80","results/gpu_naive_smoke_20_5528502_r3.txt","results/gpu_naive_smoke_20_5528502_r3_best_tour.csv"
"5528502","2026-05-01T07:24:42Z","sequential/tests/fixtures/smoke_20.tsp","gpu_naive","4","42","./build/GPU-Naive","./build/GPU-Naive sequential/tests/fixtures/smoke_20.tsp","ok","0","0.10","80","results/gpu_naive_smoke_20_5528502_r4.txt","results/gpu_naive_smoke_20_5528502_r4_best_tour.csv"
"5528502","2026-05-01T07:24:42Z","sequential/tests/fixtures/smoke_20.tsp","gpu_naive","5","42","./build/GPU-Naive","./build/GPU-Naive sequential/tests/fixtures/smoke_20.tsp","ok","0","0.10","80","results/gpu_naive_smoke_20_5528502_r5.txt","results/gpu_naive_smoke_20_5528502_r5_best_tour.csv"
"5528502","2026-05-01T07:24:43Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga","1","42","./build/CUDA-GA","./build/CUDA-GA sequential/tests/fixtures/smoke_20.tsp 512 1000 0.05 4 42","ok","0","0.35","75","results/cuda_ga_smoke_20_5528502_r1.txt","results/cuda_ga_smoke_20_5528502_r1_best_tour.csv"
"5528502","2026-05-01T07:24:43Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga","2","42","./build/CUDA-GA","./build/CUDA-GA sequential/tests/fixtures/smoke_20.tsp 512 1000 0.05 4 42","ok","0","0.35","75","results/cuda_ga_smoke_20_5528502_r2.txt","results/cuda_ga_smoke_20_5528502_r2_best_tour.csv"
"5528502","2026-05-01T07:24:43Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga","3","42","./build/CUDA-GA","./build/CUDA-GA sequential/tests/fixtures/smoke_20.tsp 512 1000 0.05 4 42","ok","0","0.35","75","results/cuda_ga_smoke_20_5528502_r3.txt","results/cuda_ga_smoke_20_5528502_r3_best_tour.csv"
"5528502","2026-05-01T07:24:44Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga","4","42","./build/CUDA-GA","./build/CUDA-GA sequential/tests/fixtures/smoke_20.tsp 512 1000 0.05 4 42","ok","0","0.34","75","results/cuda_ga_smoke_20_5528502_r4.txt","results/cuda_ga_smoke_20_5528502_r4_best_tour.csv"
"5528502","2026-05-01T07:24:44Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga","5","42","./build/CUDA-GA","./build/CUDA-GA sequential/tests/fixtures/smoke_20.tsp 512 1000 0.05 4 42","ok","0","0.35","75","results/cuda_ga_smoke_20_5528502_r5.txt","results/cuda_ga_smoke_20_5528502_r5_best_tour.csv"
