job_id,dataset,implementation,runs,successful_runs,mean_runtime_sec,stddev_runtime_sec,mean_best_length,stddev_best_length,min_best_length,max_best_length,best_run_repeat_id,best_run_output_txt,best_run_tour_csv
"5528503","data/berlin52.tsp","gpu_naive","5","5","0.102000","0.004000","8181.000000","0.000000","8181.000000","8181.000000","1","results/gpu_naive_berlin52_5528503_r1.txt","results/gpu_naive_berlin52_5528503_r1_best_tour.csv"
"5528503","data/berlin52.tsp","cuda_ga","5","5","0.510000","0.000000","7542.000000","0.000000","7542.000000","7542.000000","1","results/cuda_ga_berlin52_5528503_r1.txt","results/cuda_ga_berlin52_5528503_r1_best_tour.csv"
"5528503","data/berlin52.tsp","cuda_ga_gpu_pop","5","5","0.192000","0.004000","9412.000000","0.000000","9412.000000","9412.000000","1","results/cuda_ga_gpu_pop_berlin52_5528503_r1.txt","results/cuda_ga_gpu_pop_berlin52_5528503_r1_best_tour.csv"
"5528503","data/berlin52.tsp","cuda_ga_gpu_pop_bankconflict","5","5","0.190000","0.000000","9412.000000","0.000000","9412.000000","9412.000000","1","results/cuda_ga_gpu_pop_bankconflict_berlin52_5528503_r1.txt","results/cuda_ga_gpu_pop_bankconflict_berlin52_5528503_r1_best_tour.csv"
"5528503","data/berlin52.tsp","cuda_ga_gpu_pop_bitset","5","5","0.178000","0.004000","9412.000000","0.000000","9412.000000","9412.000000","1","results/cuda_ga_gpu_pop_bitset_berlin52_5528503_r1.txt","results/cuda_ga_gpu_pop_bitset_berlin52_5528503_r1_best_tour.csv"
"5528503","data/berlin52.tsp","cuda_ga_b1_stride","5","5","0.190000","0.000000","9412.000000","0.000000","9412.000000","9412.000000","1","results/cuda_ga_b1_stride_berlin52_5528503_r1.txt",""
"5528503","data/berlin52.tsp","cuda_ga_b2_bitmask","5","5","0.188000","0.004000","9412.000000","0.000000","9412.000000","9412.000000","1","results/cuda_ga_b2_bitmask_berlin52_5528503_r1.txt",""
"5528503","data/berlin52.tsp","cuda_ga_b3_reduce","5","5","0.142000","0.004000","9566.000000","0.000000","9566.000000","9566.000000","1","results/cuda_ga_b3_reduce_berlin52_5528503_r1.txt",""
"5528503","data/berlin52.tsp","cuda_ga_b3_shuffle","5","5","0.142000","0.004000","9566.000000","0.000000","9566.000000","9566.000000","1","results/cuda_ga_b3_shuffle_berlin52_5528503_r1.txt",""
"5528503","data/berlin52.tsp","cuda_ga_b4_global","5","5","0.142000","0.004000","9566.000000","0.000000","9566.000000","9566.000000","1","results/cuda_ga_b4_global_berlin52_5528503_r1.txt",""
"5528503","data/berlin52.tsp","cuda_ga_b4_smem","5","5","0.180000","0.000000","9566.000000","0.000000","9566.000000","9566.000000","1","results/cuda_ga_b4_smem_berlin52_5528503_r1.txt",""
